widget_count,gpu_mean_us,gpu_std_us,cpu_mean_us,cpu_std_us,speedup,iterations
64,311.00,146.43,1.52,0.59,0.0049,100
128,166.59,22.11,2.69,0.68,0.0162,100
256,145.19,17.08,5.55,0.78,0.0382,100
512,129.02,10.59,11.87,1.61,0.0920,100
1024,157.58,17.23,21.70,2.92,0.1377,100
2048,158.52,11.10,22.83,2.67,0.1440,100
